"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Algeria","DZA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","4.33841540279403","4.68763870829141","3.35464148556859","2.58387282419919","1.52915944772605","1.70974201475225","1.43838297873747","1.66411457253521","1.4906413149703","1.25437275018815","0.958772112456678","1.00792380401314","1.12150357646833","0.803256141382015","0.612679505234281","0.540233887065686","0.562079940354193","0.729633723659326","0.641401029858498","0.620116341463061","0.567298093064097","2.82178915590122","2.89564431128326","2.28248405238053","3.27902169978896","2.68171673735585","1.87467163054567","2.20019207069168","2.19972772422109","1.62415520144228","1.44185846537686","1.1276917153104","1.73938195164146","2.38152705182448","2.6764241989143","0.158809313281093","0.153553347931681","0.0694853029074049","0.0574507574658185","0.100013085264445","0.110576948771302","0.0929180630893872","0.0945838361596958","0.0912495160252352","1.02637284361066","1.06531142146634","1.10034374263179","0.943690019644755","1.0202789274424","0.923106483245038","1.03085687360381","0.962189288322084","0.755694605229352","0.753275484255268","0.667941907847866","",
"East Asia & Pacific (excluding high income)","EAP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.811413960879617","0.65489023896437","0.49693435140343","0.443923092807547","0.489889486724341","0.491921872672951","0.519008215408086","0.47762361044375","0.474399761172647","0.513407397831572","0.516089848479135","0.572641733285941","0.600407133309317","0.642792225653219","0.641079992953848","0.921246613161443","0.591527716773438","0.67011698279496","0.720246317475494","0.763535656437392","0.847226329388316","0.907080586306287","0.939554152619685","0.833930205326741","0.784803177651994","0.712883537437863","0.653894467900626","0.648036199611103","0.62715040016689","0.571113029521475","0.544092970857114","0.54028389254975","0.621495839676985","0.634583375760171","0.585415505054338","0.566439976515136","0.507932272630541","0.451980467539819","0.420191244022224","0.37541660735378","0.412422979085858","0.437758259826132","0.449140916709903","0.4709908953532",
"Early-demographic dividend","EAR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","1.75915674552512","1.64579654420528","1.47569246843426","1.43026601838546","1.56665411191449","1.41928109470107","1.54878668819672","1.47472706035797","1.40415527771599","1.53394875424528","1.46755589768859","1.5186670696872","1.56375706276008","1.51384278591011","1.65583255186439","1.7245712728617","1.74946373349407","1.7184681107712","1.90306834420301","2.23330129384355","2.45248347557496","2.29031383262275","2.30947795589824","2.41051764864855","2.40708966672254","2.51989937888252","2.53089819532214","2.29901271261986","2.32845045130848","2.47890266542694","2.49630765539004","2.60569503551746","2.72765965989291","2.63042388142845","2.65183039181113","2.84108326356842","2.94880627968361","3.27217710286203","3.15738914327166","3.21845268364365","3.0880299655858","3.33860225983962","3.65947571782725",
"East Asia & Pacific","EAS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.10995089322399","0.10550610566014","0.124114244450158","0.17987214791928","0.196818860242771","0.248530343800114","0.246171236079284","0.213272127923614","","","","","","","0.193666670551035","0.181566800871171","0.169230796551118","0.181367951202595","0.186955203226263","0.209853780621698","0.281107722517419","0.224318520493939","0.220274649553368","0.233444605249031","0.278774085149562","0.333170320233753","0.357422364044657","0.369622032893946","0.346840838082711","0.3607677154346","0.367705095893692","0.375773386847762","0.374721369947685","0.368545589359304","0.357618680139866","0.352668493065034","0.375081093326068","0.441720520791599","0.462924480696856","0.426590366515604","0.416589158350729","0.38431413263411","0.350426231881965","0.333358706632883","0.308070683523778","0.345022597765937","0.360711409984208","0.37269035878229","0.390184105485558",
"Europe & Central Asia (excluding high income)","ECA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","4.02662363856394","2.84951908160099","1.9086491739553","1.67338824197671","1.49137113597573","1.89028472697167","3.00913853095247","3.49816478926718","3.32456491488916","2.44807921874326","3.01480195116629","2.54935248108732","2.1592895752291","","","","","","","","","1.4236317397204","1.29306003949296","1.42708154116356","2.28197076807513","2.25465796906302","2.21040983018378","2.24572004928688","1.89473637355217","1.47292589509781","1.50254020173069","1.63670228790781","1.783243611204","2.20761247950065","2.41642476039779","2.48741875587883","2.28245492873332","2.35623530859216","2.41040766345484","2.40848873251328","2.37369376329115","2.2799521165311","2.44397627305224","2.85864537097216","3.28918360631326","3.3545541111029","3.25269369098484","3.36263809959191","3.86227367775271","2.99953452859046","2.68301202926549","",
"Europe & Central Asia","ECS","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.474185850068526","0.453665199012954","0.516357689168678","0.529245775442474","0.549705612308163","0.578303722409788","0.613287633152075","0.611018487138408","0.559361391138319","0.566360475171524","0.547543318923167","0.499802866317197","0.442068444841583","0.439901947864234","0.4699610250224","0.446484626702356","0.428719075172405","0.414645730899287","0.43353789399719","0.435829377168981","0.361041218740687","0.356740647299121","0.42067027858441","0.451584724105441","0.423920485510117","0.445130622367738","0.452491068755495","0.451544558793932","0.447584589611341","0.46270305127236","0.509738099578949","0.536411508394953","0.579420117451824","0.625771425756962","0.657211321448128","0.649030454441963","0.659352744957744","0.692479476082313","0.748646088000452","0.749259846905604","0.774508660263314","0.787712202677194","0.807661667174674","0.815433397635246","0.846969770916629","0.849918512888112","0.821245728696793","0.841820678617312","0.821612711584618","0.808566185562412","0.835022602448057",
"Ecuador","ECU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","0.0362959592483069","","","","","","","","","","0.0195897405878942","0.0215124286279104","0.0153234608064156","0.00719899713126532","0.334661642323027","0.329634068610317","0.414496590055366","1.07145586660865","1.21640752370137","1.58032917035685","1.93828739681238","2.2999743640501","2.85441691630399","5.54596528218095","7.53900859835198","6.14240830281378","5.31534116234239","5.27503980472213","5.22245926639398","6.10742377469624","6.42101090681869","6.70295541841078","5.05178528024742","4.5635031450049","3.81361167392642","3.39373350415588","2.82239084408483","2.54612673206732","2.40703123870624","2.45609170654041","2.67435295214931","2.72722996049999","2.82760317052208","3.0137639320716","3.48790451754192","4.07490158068369","4.08839477102189","4.51387204495537","5.28613118568203","5.93464204562213",
"Egypt, Arab Rep.","EGY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","6.44175779932776","11.9722686157465","12.2835812492073","12.4412156159365","9.85204729785662","8.81984312194514","11.8382380297068","11.6649268766487","8.22388305753485","6.07498112634467","8.90923422540777","10.7763238143068","8.28410759728831","9.96651513569937","10.8430986666667","14.5833380301941","12.1600824742268","7.07541942857143","5.36243431372549","4.59413426329555","4.71336216622791","3.97270702853166","3.56661323146944","2.85661217289033","3.01123334262615","3.39780812879388","3.68782754491018","4.24041046775191","5.59589671309192","4.96108547838757","5.86930961331901","5.33969849246231","3.7799170984456","5.68677117520305","6.06988425351907","6.89188511375172","6.18272925177381","6.40402291079812","5.56383108965179","5.59207795083782","9.96018840777921","9.71698574857486","8.40388463187991","7.71274724506713","7.4144321712116","5.94293350334715","4.93326946835969","7.59757024437157","11.3667005342464",
"Euro area","EMU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.435467989196614","0.440997059705084","0.511553189323237","0.53359220473757","0.53947493222626","0.561403385099841","0.582897738206358","0.589062893511893","0.550417623544575","0.546731834787712","0.533288421443954","0.498753131699165","0.477404967795892","0.491089973875908","0.505778409713505","0.479021649898664","0.463910255116009","0.4436788098358","0.463324284429599","0.426978920128579","0.397095155869571","0.390869850226018","0.477594091067787","0.473593591550114","0.382205741500397","0.403563366186549","0.421848548954333","0.436756653383964","0.439388988564003","0.433747993751661","0.455089707504545","0.468846491673275","0.486257548787276","0.533451594911462","0.568598840018032","0.588711619963479","0.612345137297581","0.637725544967184","0.677697665016851","0.681920972636263","0.705514872203419","0.698741418968758","0.708077675167685","0.70007790285411","0.718031668076946","0.739954115892844","0.715047681738281","0.732299462067309","0.746695210883817","0.760590274627102","0.783003139010153",
"Eritrea","ERI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.359772847028634","0.527494223625233","0.46501791787489","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","1.22392359039455","1.1654724469262","1.10539694513091","1.08076869574013","0.884080311802092","0.940637883015334","0.89596236572695","0.807507319940178","0.789111636851267","0.71330580673158","0.683306312618631","0.570625307284976","0.49719786620091","0.476288684086057","0.449042939768273","0.407614398513821","0.37039778706306","0.418188203907086","0.442442725074773","0.496300147592675","0.449975817384676","0.45545275653203","0.491645642355482","0.525825056650778","0.100099977965238","0.108451188087558","0.111445903174443","0.10513230384977","0.0991592980789023","0.094527714370106","0.0983220581478715","0.101561889249189","0.113524548570555","0.112484390716133","0.101868991701463","0.111762374022716","0.115238682420597","0.157319242551982","0.22285903929826","0.226797932786243","0.221645288326861","0.211757899989054","0.227330124373479","0.232719297208056","0.228489839382549","0.237512743208444","0.270293557786333","0.292566709394882","0.339088077031013","0.366748486679136","0.359623202686911",
"Estonia","EST","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0704585667429941","0.0285106239848445","0.0351950551204608","0.0337064875938111","0.0466014885264811","0.0402062576295996","0.0712666387766335","0.176325007110157","0.259819126338696","0.518470913867566","1.37364276049152","1.80452851603841","2.30322072048345","1.69834419061507","1.7102671944637","1.73195269947209","1.8289159181023","1.88230425106787","1.98247424575578","2.21914951049391","2.01038525239817","1.96158904837248","1.98070961291692","1.83873745060341","1.82689423284705","1.70019299478304","1.59281791364911","1.58570663884137","1.22967848244244","1.17495352017049","1.15061249841648","1.1403478370674",
"Ethiopia","ETH","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.07863711988191","0.118866237406864","0.132031401569283","0.17428981664449","0.13963187424306","0.129028490491539","0.125426029216834","0.138553330991333","0.146159566022934","0.134480259035335","0.0792467446557802","0.101102110300533","0.0550324540940315","0.0418095596456667","0.0707144654361808","0.139650500757137","0.203070490252218","0.346801009144105","0.348299868973252","0.182762429182044","0.10487213536444","0.340849895083664","0.427337637394252","0.644948162157074","0.22248806734534","0.420171887116394","0.538866604196298","1.32010990207259","1.39922146934874","1.12659427082788","1.81573565751308","1.42866780210322","0.806482761481544","1.45702856682548","1.68479919300585","1.44158455346166","1.74829264852672","3.23018487802697","1.75028490068647","1.1277489909273","0.515122893440316","0.523561857784221","0.52227003564586","0.409506869488673","0.410418210796157","0.414325120261523","0.396956017593763","4.766710838993","",
"European Union","EUU","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.413633368391577","0.419396143476535","0.488706712806051","0.511021008559468","0.516768175667066","0.537459382411813","0.557021096168339","0.562769346700835","0.528219310714631","0.522795412104381","0.509566213234837","0.477565337217728","0.459257906932632","0.471704286290939","0.485512910723676","0.460934312113868","0.44709795771924","0.426258783895295","0.447742031848991","0.412754313946117","0.383843890899081","0.378065611709254","0.461172329225227","0.459156028627583","0.37747315331337","0.408239587806003","0.426768740322937","0.439513005191312","0.451548541009403","0.470571139709419","0.512127274443459","0.542487645753626","0.56709092173292","0.599922989132468","0.628425390348765","0.627746710397622","0.646244916231273","0.676465682451322","0.747235079639917","0.756378391618732","0.788571631860116","0.782831222337214","0.790032749818606","0.778159122198614","0.805213882288072","0.815644393901392","0.784140384702533","0.800859518446389","0.81721493724052","0.823234749464219","0.862501606241544",
"Finland","FIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.0628152268170616","0.074744088598175","0.139403311550037","0.180583284671988","0.205627033862793","0.198049968624005","0.182608454889146","0.203752955727262","0.190708214375901","0.0934637385289248","0.0910751349772641","0.100724512478595","0.084903039237603","0.0965755834407957","0.0595430856870068","0.0444576365773647","0.0791781777214456","0.0916253254257071","0.0864653841541864","0.06483039743003","0.0553920707497419","0.110204101728324","0.185439533553255","0.280177266478305","0.328033050230173","0.37527712317062","0.378875292688057","0.339946758991539","0.30672638141984","0.337749223388085","0.337927955117571","0.407946954894806","0.386693594247667","0.394576944117005","0.43747780909741","0.403437715493871","0.615781660168776","0.653530482924074","0.39708996013757","0.390717945282827","0.371089215190768","0.36057139722048","0.357816400723322","0.307100314942122","0.315323986798819","0.22152961877425","0.226819392667527","0.23606130716","0.253484137495976","0.270987928985696","0.276440028359636",
"Fiji","FJI","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.352029932602192","0.406628161898983","0.752841254739587","0.677205197769355","0.710908490435819","0.90096475309553","2.42327516762204","2.30553493883431","2.29320163707024","2.04081580162717","1.94381805793598","1.6414137162306","1.38589664956695","1.48054892008571","1.59762143992597","1.62358315280812","1.66011003994884","1.56668452062132","1.65694591728526","1.56492643091825","1.19818567945256","2.58019483777384","4.69510773682087","5.4220806536653","5.37617238534145","6.37519227759235","6.82162950851636","6.65017630138786","5.42319175045615","4.16320180720189","5.95888460593454","5.59305123365227","4.24819148417907","4.79875401905153","4.85851130440858","4.54937138341278","5.38939847454469","5.52435657077323","5.20667916553854","5.19690846250351","5.36151150795462","7.50181245102766","9.46494841417655","9.2173590355123","8.75258114713507","7.10765055577566","",
"France","FRA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","0.175740066213267","0.177275356125829","0.310211827544922","0.31533686847454","0.315896774593564","0.20738726985897","0.209837773730181","0.23140710042113","0.23112390535763","0.240393315607291","0.254642315437737","0.264191240588637","0.266917392608906","0.338173648287717","0.317079370239851","0.320817463533919","0.366930345581405","0.37512781305561","0.382835844259933","0.285311613462142","0.277974457779336","0.271119692548108","0.672080824712051","0.669451002331571","0.635297037033581","0.651713325235688","0.670927949265034","0.710206534081964","0.66654584194346","0.632413634038753","0.647998530252596","0.670240105055682","0.662184813670997","0.686267457136119","0.728326574860677","0.751947414384744","0.79926880870415","0.844812031788217","0.956657791815609","0.977759523918215","1.04187015639794","1.03597313185571","1.03540167569517","1.02055612218559","1.05640587447827","1.13234775294505","1.10053030062383","1.17052155739917","1.20083883326395","1.22689654507268","1.20011717271402",
"Faroe Islands","FRO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.38834604887406","4.4374100622855","4.02676564737526","3.36473925543923","3.11741798539711","2.95484195688427","2.85359049622542","4.56216960414584","4.41376131496738","4.66768938001315","5.48500130105527","6.04257401682263","6.27811245207485","6.32195310250215","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.26339350180505","6.18722602739726","6.30779220779221","6.42077160493827","7.0212101910828","7.38566455696203","","","","","","","","","","","",
"Gabon","GAB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.00370919872588805","0.00310269943558249","0.00110594998545835","0.00476417347309327","0.00168222728010745","0.00851195499721657","0.00257036372233986","0.00399866715493105","0.00678713833429703","0.00912501293260021","0.00350232045535568","0.00374391610937101","0.0147150396435852","0.0295216138606235","0.04138079607495","0.0692753698204512","0.0895402248291409","0.090174531368831","0.10059049706259","0.115371007617258","0.124083175894405","0.0910832415256258","0.119098177777921","0.106782625452875","0.0533513110390685","0.0919750930740345","0.0881875318346983","0.115082988225719","","0.115688777232181","0.132641484209528","0.114302245371279","0.267376934761293","0.119669578112614","0.131542505439663","0.0939261213373112","0.161872140404888","0.128331390945391","","","","","","","","","","",
"United Kingdom","GBR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.183732115890759","0.178702852438891","0.181747550887678","0.192015501781238","0.182807324254822","0.172366638583156","0.166582858657349","0.172634287156158","0.103709910811245","0.0997305375229603","0.105069759105885","0.083813462724803","0.321648391959411","0.303564010941078","0.299220155937224","0.292374433347005","0.275979314294776","0.244397041230654","0.236938800184417","0.224510944344966","0.21117454230497","0.203551379496781","0.21581757489774","0.198314739303009","0.1905749164042","0.181810017762643","0.171779044591074","0.160022320347295","0.16986106885935","0.169287383246449","0.159640495913892","0.151524719547986","0.146566045988622","0.119239810240544","0.108356162342484","0.124639359449125","0.13115224032166","0.130815347974026","0.134007690926395",
"Georgia","GEO","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.08996904432589","10.319642366739","12.8855951734966","6.73529202312621","6.79115752466275","6.66503181205268","6.22476000287562","6.99638215069328","6.95697266099558","8.09978657953664","8.68054072402569","8.3236359191983","10.3243983088381","9.52719496152171","9.99835475121327","10.4775310757486","11.1047071149006","11.056847673479","9.5819813727681","9.84674425354464","10.890132380253","11.3631244569541","12.8028589642654","13.1764161481873","14.0238156359641","15.4242760609985","13.6504078223071","11.8704809371441","11.1702038837053",
"Ghana","GHA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0316584042311672","0.020246429036143","0.0331561693982871","0.0371655619946559","0.012323541877221","0.106520891143912","0.0932440898805532","0.0104608397303068","0.0137935654491555","0.115434229201785","0.114245272767557","0.101883026315721","0.0938940762307132","0.11377621490214","0.169209763345725","0.288264665099343","0.266221857708632","0.396654157884061","0.377279464905692","0.394275959759482","0.397765775177601","0.650165983213332","0.863785856356726","0.705783386680856","0.852907818883425","0.92745551290552","0.923113637317234","0.503964848100869","0.472719655317582","0.439705076430655","0.439390802986601","0.421931838233591","5.42658723153267","5.22269483590356","2.96597754289707","3.67206532500897","10.0784066400995","5.30764584386793","5.85639814832266","5.23431525252006","5.93056152121388","6.13064485540951","2.45987576586277","2.87894180185027","3.04707983231817","3.63485196347604","2.12143124533705",
"Gibraltar","GIB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00240621738293584","0.00235158634156951","0.768305779152779","0.629991562326672","0.462153223867063","0.309359589911273","0.192724467426946","0.101648844979675","0.00993350569813516","0.013740078866791","0.0190029038111183","0.0268265813046132","0.0951813387210146","0.119201690478889","0.0267078656763914","0.211266802607482","0.353123700316134","2.20979711909746","0.785546553068675","0.970701796663784","0.699048845306049","0.23989487696293","0.883377513916265","0.774612673074844","0.674986820797207","0.950607158958116","0.868023215975747","1.11035324196135","1.38322289151527","1.4848682376292","0.606922436295308","0.432556270353519","0.239773359100361","1.17631205262223","0.159915464208879","2.01480853069547","2.64823563849093","2.21728188238975","2.46482438123289","",
"Gambia, The","GMB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","0.200892836063351","0.237781872552599","0.162152347643988","0.132271555406018","0.0869301657409477","0.328480093886367","","","","","","","","","","","","","","","","","","","","11.1017545288707","6.31549101053971","5.77055813367122","6.04997266264832","4.34964506018301","4.14988668660995","5.50298695848448","7.49688597962595","6.4807667406004","7.51583724184049","7.98404094128392","11.2058152772073","11.1787100908889","9.81280254474036","10.642988781079","12.6915888581496","15.2086255711844","22.9790072609688","27.1602920462379","22.7621227874971","21.6141314544414","21.9990433005617","",
"Guinea-Bissau","GNB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.350865438761989","0.216578241120238","0.157682130895855","0.174527663520202","0.22663817112475","0.243593681534877","0.272107910873616","0.277695568222426","0.284509126365526","0.286488942638328","0.677969374792827","1.03804222776106","2.04961842230522","2.43040677450674","3.77732826046009","4.17732292176178","4.75790258887055","3.11028091251168","4.02023157529305","5.71327447872773","5.1917956645922","5.48777567428469","4.88136005691192","4.50361048529373","4.3486425466135","5.74828077299052","8.14090445275859","7.37191784179238","7.64819106551826","7.15517607498877","8.23504062020368","9.4714856812533","10.2599431457546","10.8044875553502","10.2469782639172","9.84146392808129","9.88177152873842","",
"Equatorial Guinea","GNQ","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.978800497010822","0.670646078120584","0.50223222339949","0.0706156024595771","0.0706374890562146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","2.62048090330919","2.63504016845337","2.26551773891494","2.19826768395969","1.99681449754519","2.26469383823329","2.11666355318316","1.97778491830383","1.99568567340969","1.71135046463985","1.73935111372151","2.17332103677738","2.30982168474083","1.77665776686041","1.8823244264341","2.09585445393123","2.20839388184534","2.47446998173533","2.51000035973506","2.43453187582244","2.16065650728262","2.20659131736863","1.91461657948389","1.66562907337091","1.74444736500711","1.52562193572509","1.10506208737199","0.794724040356464","0.528847572731771","0.503336986266197","0.573490349929628","0.790269825538392","0.765212962954358","0.618712723125153","0.505631943894239","0.419082392222018","0.285119185615784","0.340179011056685","0.314189489169118","0.261778892634261","0.21603849364222","0.200053886429078","0.229583768252509","0.326246537498041","0.31948810676227","0.315553946217487","0.275508376333916","0.223070437548297","0.219111411118225","",
"Grenada","GRD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94387831373612","10.3871348649601","9.95039975096484","6.30381964241151","6.46319790080971","2.7523060833354","2.77156435128199","5.92593175088515","8.0462347438528","5.80170842994731","5.71234819099049","5.48769466395118","4.94792222567292","4.80319538893242","4.65985879552442","4.67122350544866","4.58150357078302","4.27708305381476","8.03031515061446","4.90362233087876","5.04169194064305","4.78440164065426","4.4478749458577","4.58259874104539","4.72144479135532","4.76111367810679","4.75194384284841","4.57296727253599","4.4885209771885","4.34848478558055","4.24532795090059","4.19946479283398","4.11427263374468","5.22176644559135","6.75004451212369","5.53331501650165","5.15147424065455","3.0453149517921","3.55529076890607","3.34524787956109",
"Greenland","GRL","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.255451135646341","0.355813258464954","0.341900149164079","0.332542180308934","0.284635482382731","0.122748654104003","0.0430939217969537","0.0359028517328104","0.0102863175009286","0.00967925220520108","0.00141155219578911","0.582789026468407","1.01061450065118","1.55159402171771","1.90195006952783","2.20864696925679","2.11227752320331","2.19128774158674","2.43937314475094","2.3949214474265","2.293419891109","2.35363970228184","2.54170499938021","3.09089218520719","3.44333629274611","7.82711765505829","9.95052323955904","11.1441946802014","11.4496338247076","12.4397165660231","12.6198129936818","11.4940758820625","10.7798821237051","10.3860258746852","9.67029683304015","10.0118587523679","10.0077092042108","9.94162203910492","10.4233903506866","11.1465467414657","11.7144999374258","12.8704296861911","13.8075410269222","14.6751379764358","17.8213863093606","19.0404824285485","19.1575563867358","19.1179716140238","",
"Guam","GUM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.477178413278008","0.238419610422343","0.596368031835957","","","","","","","","0.273038895928232","0.266460329050132","0.24574604116573","0.273475996613683","2.06973005198661","2.00230128607668","1.95113607381324","2.95068050556818","3.83067626945993","3.13128604724903","7.02352185317432","13.3635873409735","19.4219608124586","24.4021997992394","9.16355792136049","10.1976893670197","9.05385270584475","8.27838696778933","10.7140920276288","11.1665425364523","11.5493029844716","7.87352045123642","7.98656121698548","7.07441175191082","7.19956609532915","6.78872751636501","6.96988401994363","7.35168208159438","8.06151198098608","6.88301292281138","3.66298141565721","3.22475315141245","","",
"High income","HIC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.21208290276373","0.223598019241066","0.238705521569955","0.256195475225066","0.235274001233245","0.230858975925305","0.207854604118959","0.1909216847281","0.217640997099847","0.251837974290614","0.258868629924459","0.26693932230171","0.2672110671284","0.272794680468176","0.217123016553841","0.212935288855403","0.202568295031306","0.211206239351588","0.175105224383766","0.1740392296275","0.191953583975447","0.195854268525102","0.18313048733176","0.177610673273704","0.190543284459655","0.202977545971829","0.217135701130938","0.226814704084005","0.237259834328567","0.250803495511345","0.26874439895088","0.289866388034092","0.292678122726345","0.276853500694169","0.283905250572997","0.278772243759675","0.307380544238671","0.315638049925112","0.310059984284326","0.306760913428346","0.308390466513258","0.307181541738884","0.310050446201727","0.312833898032915","0.300272238833096","0.280755007368068","0.292063817920958","0.288178483640714","0.278366032164694",
"Hong Kong SAR, China","HKG","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.090973442541199","0.0786970253910794","0.0789532719455468","0.0902249723923463","0.07245589559711","0.0741647014874772","0.141843226124742","0.163442371673097","0.151927537398905","0.149750125553938","0.162052750854811","0.162483545264006","0.148517908526716","0.141496676335513","0.139670582688508","0.130664351966006","0.127787368858284","0.125005987465829","0.124506792307837","0.128020109409165","0.117372780129408","0.12428486884234","0.123664603893105","0.12280410789555","0.116682769182389","0.11917370622709","0.112047973828129","",
